App name,Description
"MBlood","This apps helps Blood Urgency problem from mobile."
"Me&MyGuide","An app that creates the direct connection between a tourist and a guide."
"Med Advisor","Med Advisor saves a complete list of medications to notify time to take it and gives advices while on use."
"MedFren","MedFren will help user to recognize the drug received from drug store if it is really the prescribed one and if it is the needed one."
"Medi APP","Price and information(Ingredients) medicine for,address of pharmacies and hospitals(if possible even online register) near you."
"Medi-sure","App to check whether the medicine youre about to use is really for your health problem & gives information about pricing & side-effects"
"Medic App","Medic App lets you enter your illness symptoms or a combination of symptoms and gives you a list of probably diagnosis."
"Medical Network","A multi-user app to create a network among patient and doctors.."
"MEDICALWEB","app to create a medical forum and enable medical staffs to upload medical history of patients or queries in that forum to seek assistance."
"Medicart","Application to help deliver medicines to the patients in medication depending upon the prescription uploaded and regular follow up for medication."
"MediHub","App to search hospitals/doctors and take appointments, access your medical file and know more about health-related infrastructure."
"Meme Generator","Create your own memes and share them with your friends."
"Mero Doctor","A product that allows user to search for medical conditions based on symptoms, provide basic home remedies and recommend doctors, hospitals, clinics."
"Mero Health","App to find the doctors and hospital details as per the nature of the health problem of the patient"
"Mero Hospital","Schedule an appointment with any doctor in a hospital, entirely from within your cellphone."
"mero junction","An app which give all in one information i.e:Transportation fares,Flight schedule, fuel,gold,money exchange,government office,rashifal and many more."
"Mero Physiotherapists","App that will help users seeking phy"
"Mero Song","An android app which helps to record your voice with track of your favourite songs."
"Mero Swasthaya","Mero Swasthaya is ths complete health app with great features"
"MeroHealth",""
"MeroHostel.com","MeroHostel.com aims to become a mobile application that includ"
"Metro Pulse","Metro Pulse helps you to find amazing events and things to do in cities, as it also plans your entire day for you."
"MindFreak","a game where use"
"Mitho","The app lets the user rate the restaurant by service, food and also shows the near best restaurants as rated using GPS."
"mLocate","This app helps you to locate your friends on map helping you to meet them instantly, also you can use it for IM and a recommendation for meeting place"
"MLYD(My Locality Your Destination)","It is an idea that promotes our local tourist places so that more tourist will come to visit their local places that are unknown for tourists."
"Mobmark","Mobmark is for those addicts addicted to movies or books (or both) who are in continual search of recommendation as per their interest and flavour. "
"Money Calendar","Track your Money flow to regulate income and expences ."
"Money_exchange.","This is two way app that makes user to exchange Nepali currency to dollars /.. .And tourist to exchange their currency to nepali currency."
"Mosquito Swatter","MOSQUITO SWATTER will be a fun casual game in which the player has to prevent the mosquito from drinking blood by swatting them before it is too late"
"mt. climbing","its a game where the user climbs the mountain with increasing difficulty."
"Mugshots","App to know whether the person you are dealing with has crime free status"
"Multai/Mero Generation","Mero Generation is the app that keeps the records of your ansestors ,comming generation records and find the relation linked between different people."
"Mumma-Care","This app collects information,disseminates data  and sends reminders to ensure safe and effective maternal and child health care."
"My Blood","Easy registration and easy search for the blood we need in emergency."
"My Doctor ","This app is centralizing hospital system, with give best personal heaths solution."
"My IQ Challenge","An annoying interactive single/multi user IQ game where challenges can be created / modified by users themselves, with tools provided by the app."
"My Life Manager","App that helps tracking/managing users life with the feature of emergency contact no. (expandable) in case they fall into such situation..."
"My Road Mate","App helping to meet vehicle owner wanting to share vehicle and someone wanting lift, shares same road,and benefits both."
"My Services","Government Services (Offices and Officials to visit, Ways to get services, Places to visit to make additional documents) at a glance"
"My Voice ","My Voice, an app for children who stutter, to provide them with fluency shaping technique by connecting with speech pathologist and fellow stutters."
"my_blood","An android app to locate nearest blood donor using global positioning system during emergency or in need and contact them though call, sms, broadcast"
"N-Music","An Online Music Store."
"Naari ","An app for HER (and anybody who cares for her) that will help her through every steps of her womanhood."
"Nagarik Aawaz(Voice of Public)","Politicians dont do what they promised,this app would provide interface between public "
"Namaste Nepal","Apps provide Safety, Securities and Reliability to the tourist from any forgery, accident, lost and helping to boost local business. "
"Naya Jeeban","Our app helps primary treatments immediately then otherwise you contact doctor and mainly focus on rural area people because this area cannot hospital"
"nDevelopers/ Best","A simple app just to give about the places and resturants of any city."
"NEO","Boring days are a thing of the past."
"nEo pal","This app provides platform for tourists to search  hotels & rooms; info. about local foods; transportation booking e.t.c along with rating(stars)."
"Nepa chat","Lets chat,share gifts,play games,get news,call friends with Nepa Chat!!"
"Nepal 360","Gives a 360 panaromic view of various beautiful places in Nepal from different angles for online viewing and especially for alluring tourists"
"Nepal Constitution 2072","Be your own legal advisor and solve other cases smartly referencing each article and clause of the new constitution 2072. "
"Nepal Drug Index","Database, where you can feed trade names to find about the molecule, its info, and use generic name to search available products vice-versa."
"Nepal Express","App to find the information about the nearby transportation routes and vehicles and cost for the service."
"Nepal karyadisha /kanun (कानुन)","From this application layman to profesnol people can easily study & discission on Nepleas legal political system & issue with user log-in."
"Nepal Public Transport","It tells the user about possible public available to travel from current location to destination location along with their cost per person."
"Nepal Tour Guide",""
"Nepal Tour Guide",""
"Nepal Tourists Hub","A social network to interact on experiences collected during Nepal visits by tourists and receiv"
"Nepal VR ","Providing Virtual Reality Tourism experience of Nepal using Google Cardboard."
"Nepal-Helpline","One Helpline app for all nepalese citizen without data connection also."
"Nepali Campers","An app targeting Internal and External tourists to provide them with all the information they need to know including Real time Language Translation."
"Nepali Coders","It is a simple game where you play the role of traffic police and you have to handle the heavy traffic."
"Nepali Coders/Arts & Crafts","Arts and Craft is a simple app where brief details about any handcraft product of Nepal will be listed along with the location where they can find it."
"Nepali Coders/Direct Call","A simple app to make phone calls and send sms using your sim card even when you are outside the mobile network coverage."
"Nepali Coders/Doctor Appointment","A simple app where users (patients) can fix their appointment with any doctor of any hospital."
"Nepali Developers","This application is a complete tourism application which target Tourists, Travel Angencies and Nepal Tourism Board."
"Nepali Gamers","Team up and enjoy multiplayer battle field with your own country fellows. Find online players form different part of your country."
"Nepali Handicraft","Providing a medium to buy the original nepali product with minimum price"
"Nepali Host","Find a host family to stay in Nepal."
"Nepali Keys","A Nepali keyboard application with spelling correction."
"NepaliAwaaz","Our App - NepaliAwaaz helps the voice of Nepalese to be heard by the Government"
"NepalTour","An apps for national and international tourist to book the best hotel and transportation thoroughout their journey."
"NepBalance","App that keeps track of your Mobile Balance and other information of your network. "
"NepEd+","NepEd+ is an app that provides full academic information about universities, their colleges and their courses both privately and publicly. "
"NepTour","An app for tourists which can compare the prices of the nearby hotels,foods,transportation fee,locate nearby famous places and other tourism aspects."
"New Planet / Thief Hunter ","An adventurous, third person 3D game where the hero steps up again the thugs and saves the valuable statues from our local temples.."
"Newsify","Newsify will allow users to read local and global newspapers all in one place, subscribing to preferred portals and get headlines."
"Nidarr","Nidarr is a self help app designed to provide secure and private platform to report gender based violence and access needed information instantly."
"NMus","Listening and watching Nepali songs"
"Nomad","A location based game that allows players to explore, discover, travel different historically important sites of Nepal."
"NostressPlz","An application for to manage stress or to get rid of their addiction or having a certain goal with the use of a task/reward based approach"
"Notifica-Medic","Notifica-Medic helps you keep up a healthy lifestyle through health-related alerts, suggestions, recommendations and various medical info."
"Notify Me","pspan style="color: rgb(55, 62, 77); font-family: helvetica, arial, sans-serif; font-size: 12px; line-height: 15.36px; white-space: pre-wrap; background-color: rgb(246, 247, 248);"This app notify the user from diferent form/span/pp"
"Noviny","An android apps where user can read all local newspapers  of Nepal."
"NTunes","Tunes of Nepal"
"NTyles","All in one real time news app. "
"NutriVista","Gives nutritional status,nutritional news, provides complete information and guidance on nutrition for different stages of life including food diary."
"Nyaya","an app to "
"Occasion","Occasion is an app that has notifies users of upcoming event and has templates where user can choose to create semi-custom card for such occasion."
"Octavian","Our game DYT(Defend Your Territory) is a 3-Demensional game which makes use of state of the art technology in order to save the endangered animal."
"Office Hub","An app that is going to mitigate all task & procedures related problems for people in government offices of Nepal."
"Omni-Utility","It is an App that provides the user with all the day to day tools, all in one place."
"One","App that collects, analyzes intensive care medical data to assist medical personnel derive vital information and detect complications sooner."
"One Uni Nepal","A cross university platform for Nepali students to share, work on projects and debate on sensational topics and showcase their skills."
"Online doctor","Online information about hospitals and doctor aviable. "
"online payment","An app that allow user to transfer balance from one account to another without going to bank."
"ONpay","Online payment gateway for Nepali consumers and businesses."
"Open Loop Studios ","A hardware merged app that indicates water level status on any reservoir , provides ON/OFF control remotely from the app and helps maintain usage log."
"OpenStats","An app that allows users to view the statistics on various queries and lets them perform related statistical analysis by posting queries themselves"
"order vehicle","order your vehicle for your purpose. "
"Organo Food","Shows the list of places for tourists where they can eat organic foods."
"Out Today","Find a perfect place to eat or go out based on your location, budget, day, time and weather."
"oye Bhag","An android game in which user has to save himself from getting hurted by stones falling from houses."
"Paalo","App to manage waiting time in queue so that both the waiting party and serving party can benefit."
"Pangraz ","Help people find a vehicle for hire based on gps location: TAXI, TRUCKS, MINI VANS, CARS, PICKUPS, TOUR BUS, ESCAVATOS, TANKERS, TRACTORS, BIKE, MTB"
"PARIKAR","PARIKAR helps consumers save money and reduce food waste by suggesting recipes base"
"Paryataan","Most user-friendly travel organizer for organizing the trips in the easiest and reliable way and let people able to see the beauty of our NEPAL."
"PATH (a single touch)","PATH a single touch app(public and the hospital) which would help to show right path to public in field of health sector through a single touch."
"patha(पथ)","A social app for Tourists which allows to connect and communicate to tourists, people, villages, hotels nearby."
"Patients Diagonis Register","This application is used to add patients diagonis detail data instead of using paper which can be more efficent and safe for data storing."
"PattuUdyo","A game where players put their fingers at a spot and tap on it whenever a flying thing is pronounced like pattu udyo."
"Payit","An app that lets you  electronically transact  money with in Nepal like Paypal does internationally . "
"Pedal Insight","App where users can receive information about cycling routes  (urban and rural ), relevant shops and interact with fellow cyclists."
"Peoples Voice","Providing peoples views/opinions/feedback about the current scenario of the country and also  peoples problem."
"Per App Chat"," The people can share the experience of using the app with each other , every person can share ideas about the app with the random people in a group."
"petrol o schedule","An application which give upto date information about fuels,gold,loadsheding,money exchange,share market in single touch."
"Phoenix","App to provide easy and flexible access to video feed from security cameras with notification of security breach, face detection and motion detection."
"Phoenix","App to create live music by connectin android devices in a network where each user can select an instument and play in a group."
"Phonulus","A single app that holds all phone numbers of registered organizations i.e digital yellow pages."
"Photo Album","This app organizes the photos that you take with your phone into albums based on the location "
"Photo Bin","Your photos, your memories, your creativity anywhere anytime."
"Photography Nepal","Promote only mobile photography not dslr or slr.. with weekly photo challenge."
"Pike","An app that tracks your nutrition intake, and analyze your health from what you eat."
"Pike","An app that provides information relating official (governmental) works and prepares necessary documents templates if required any."
"Pike","An app to provide tourists a means to know and plan their visits efficiently."
"Pike","A strategy game with a negative role of virus which has to mutate and infect a human body to kill the human."
"PinPeaks","Point your camera to a mountain and get related information about it or locate"
"playersnext","the theme is playing with the fancy Tarzan techniques in jungle."
"PlayforPride","A moto racing game where users connect via Facebook and make high scores to make real money, prizes and recharge cards by just playing the game."
"PlayMood","Createst smart playlist from your album according to your mood."
"plus545","An app that provides information about events ,weather,highway obstruction and traffic update happening in different cities of our country."
"Pocket Traffic","This application helps to get information about traffics, traffics jams and road conditions"
"Policy Nepal","Allow user to campare "
"Polygon","-Mind game targeting mental speed and sequence tracking where circular regions of polygon corners are touched for a number of time at a time limit."
"Prasna Uttar ","App where user post their questions and other users provide answers, then the user select best answer and rate answers."
"Prayash - प्रयास","Plea different facilites for patients undergoing different medical condition and help them generate campaigns and organizational interests."
"Presentation Control","The app will control your presentation slides using bluetooth connection."
"Price Tag","We will provide users with the rates fixed by the different gov.organization along with the connection to concern office. "
"Primo","A mathematical game to play with Prime numbers. "
"ProDoct","Application to solve the health problems of people by creating the combined community in the app for health staffs such as doctors, nurses and others."
"Profile Switcher","App that allows profile (including wifi, data) to switch automatically based on location,time etc."
"Profiler on ","This App will create a lock screen and based on code inserted mobile will open in different modes hiding important informations,solving privacy issues"
"Psyclotron/Call MNGR++","If anyone had tried calling you while your phone was switched off or out of network coverage, this app notifies you right after you switch it on."
"Psyclotron/Checkpoint-App","A tourist checkpoint app which keeps update of the places they visit with total privacy, which helps to track them if in case they are lost."
"Psyclotron/Lets Kite","MMO strategy game for mobile platform based on realtime kite-flying promoting kite flying culture."
"Psyclotron/LocalMed","Health app where users post, rate and review the local treatments for common health problems to reduce the dependency on synthetic medicines."
"Public Bus Tracker","Public Bus Tracker apps able to find out the location, upcoming scheduled and estimated arrival time of your public vehicle."
"Public Telephone Book ","This is the simplest way to get updated with usefull open contact that can be usefull anytime."
"purpleMaze","A mobile version of the classic Ball in a Maze game in which player guides ball to centre of the maze using mobile motions."
"Puzzle Time","Give user puzzle as a form of entertainment which in turn lets you know how smart you are."
"Quake Simulator","Quake simulator is earthquake simulation app which provides detailed response data than laboratory test results at a lower cost for "
"Quiz Nepal","Competitive challenging  brainy game, from simple GK to tricky questions to coding challenges"
"Racoon/edDabali ","Student Guide for their career according to their interest."
"Racoon/किंवदन्ती ","A treasure-trove of myths and history of culturally, religiously and socially venerated places, festivals and heritages for tourist guides and tourist"
"RainMaker","Convenient rent search and support service."
"Rakchhyak","App that will find the nearest blood donor or blood bank in case of emergency."
"RCG IT","OCR (Optical Character Recognition)Recharge Facility"
"Readers CLub","Create social network of avid book readers to recommend and exchange books among themselves."
"Readers Nepal","A place for all book lovers to share thier experience with any book, trade and sell the book they own with other book enthusiast."
"Recommnd","Social recommendation app."
"RecycIT","RecycIT provides ideas to users on recycling domestic wastes and ultimately promotes recyling."
"Recycle Up!","Creative ideas, methods and ways to come up to recycle and reuse our waste product & utilities & possibly monetize or economize them."
"RedHelp","App to create a communication bridge between blood donor and receiver."
"redragon","App to record/ monitor health stats like blood sugar, pressure etc, give statistical analysis, diet suggestion and alert if its out of track."
"religiousnepal","Provides whole guide to all religious places of nepal"
"Remind Me","An app that alert notification before you cross your destination."
"Remote Input Droid","A simple android application that acts as a remote for Powerpoint presentaions, Mouse & Keyboard, VLC Remote and a simple joypad."
"Rent All","Find suitable room, flat, apartment etc. for and to rent at selected location, pay rent as well."
"RentMandu","A solution to find and provide a place to rent."
"Rescue","An app that lets "
"Rescuer","Rescuing the earthquake victims which are injured and buried under the buildings but still alive."
"ResponsiveCommunity",""
"Restaurant Order Bill","App to take order, pass it to the Chef for preparing the dishes and preparing the  bill in a Restaurant."
"Restro-Nepal",""
"Ride","Rider will give you the bike ride service. Free bike user are notified by the app if anyone around the place need the bike ride."
"Rojgaar App","It lets companies to find employees and employees to find quality jobs"
"Rolling Stones","Developing an app via which internal/external tourists can compare the different trekking agencies/hotels and select the best deals for them."
"Room 2 Rent","Location-Based Android Application to find vacant rooms/houses all around the country from anywhere and anytime."
"Rubble Dodger AR","Rubble Dodger is a 2D side scrolling infinite runner based on AR tech where your have to dodge rubbles and obstackes, compete with frns in social site"
"Run for Earn ","This is fitness app that will track "
"Run for Fun","App that motivates people to run by tracking and translating their actual runs into progress in a virtual world/Nepal."
"Safa Ghar","maintaining the garbage system "
"Safe and Secure Tourism","It is an android app that will trace tourist and verify their safety in cases like: lost, alive or dead, kidnapped, etc."
"Sahiyogi Haat","an application to help people in need(Your loved ones, or those registered in our app) during time of emergency and also make yourself save."
"Sajha Transport","Get taxi service and sajha bus arrival time information at your finger touch wherever you are."
"Sajilo Nepali","An app that will convert any text to nepali text and its corresponding voice as well."
"sajiloYatra ","This app provides all the information about available routes,schedules and prices for all means of transportation(airways,roadways,ropeways,rafting)."
"Sangi",""Sangi"acts as a health assistance for women regarding their major health issues and concerns including pregnancy, maternity, nutrition etc"
"SastoKitab","A Complete (Application) Package For Book Lovers Around the World"
"Sathi","Sathi provides advice and suggestions to users based on the reviews of products and compare two different products and features."
"Save Me","save girls frim the greateat evil of socity known as #Rape. Its not just national issue so Join me and Make World Proud of Us. "
"saving human","Stop, Prevent and Rescue “Huma"
"School2Parents","School2Parents is the mobile app solution for communication between school administration and parents."
"Scroll Labs/ Scroll Nepal","A mobile app that helps promote Tourism by providing full-fledged information on maps, routes, transports, hotels and events along with translator."
"Search Engine","App that searches the nearby hotels, lodges or any other destinations."
"Seeds of Conquest","A location-based game where players plant seeds, activate them and score points for the area covered and foreign seeds consumed."
"Self Guided Tour","Location dependent, mapping application based on a location identifier such as a beacon."
"Self Info","It is a personal information management system to organize lifes details information lik education , health ,social in digital form."
"Send on Time","Have a mail, message or post to submit on time dont you worry because "Send on time"is here "
"Senrev Fast","send!receive file over the network by direct penetration on required device i.e the device acts as multithreadedserver"
"Shangrila/ CityRide","A interactive and addictive car game, with tracks based on the city where the user/gamer lives."
"Shangrila/ DIY","DIY(Do-It-Yourself) app gives simple ideas about contructing wonderful things using the materials that are found in a simple house."
"SharePlay","Play the same audio in collaboration with different devices."
"ShortestTrail","Find Shortest route to all locations you want to visit on the basis of cost,time(both or any other basis of your choice)."
"SHOUT SHOUT SHOUT","An app where you can throw out your depressions and frustration in the of sound and text."
"shrestha/NepalRuns","Allows users to capture your run activities and walk duration and view the stats on Google Maps in intuitive way."
"shrestha/NShows","Allows user to view all favourite shows schedules in one single UI broadcasting from different media channels of Nepal."
"Shrestha/NTravel","Capture experience of travellers in multimedia form allowing viewer to decide their travelling destination according to others experience & rating"
"Simplifiers","I want to create a system with all records of places to visit in Nepal with their maps, attraction, transportation facility, accommodation.."
"Singularity / Red Shift","A fun app where people will visit landmarks (tourist destinations) of Nepal to earn points and spend them on real time freebies. "
"Skin Consult","Diagnose and treat skin diseases through pictures posted in the app with few information including parient particulars, symptoms."
"Sleep Sound","It helps users to have a sound sleep by tracking various signals, and providing utilites and guidance towards better sleep"
"Slide the rings down :)  ","This is a game that lets the user to slide the coloured rings in a pole opposing the force of the water with the help of pressure of air bubble."
"smart health","Dont follow Myths, use local resources and be smart"
"Smart Nepal","This app will make Nepalese people aware of randomness of price of vegetables, transportation fare, daily"
"Smart Nepali Home","App which calculates and informs about amount which is to be paid monthly and in installment basis so that we easily manage money on time."
"Smart Purse","Online payment System for the tourist who visit Nepal and for Nepalese too."
"Smart Track","All in one security and utility app which helps to find your lost smartphone and also helps you in emergency/dangerous situation."
"Smart Voice","app that  on voice command does calling, pick a call in loudspeaker,sending message and check  receivied messages from."
"Smart Yatra","App will notify users about the vacant seat available with real time location in deluxe bus/micro/taxi,route details along with reservation facilities"
"SmartBaby/BathoBachcha","Teach your growing kids fundamental things(for example ABCD,123)and many more  in a smart and interactive way through graphics, animation and much."
"snAPPs","App to provide public-vehicle routes and fares, suggest vehicle to take for trip and provide det"
"SNIPCHAT","Chatting?But lost for words?Try snipchat!send snippets of songs,dialogues,awkward moments,viral & trending posts & trolls."
"SNS","it will give all statical data of network like call time its cost ,data uses for a site and its cost,download and upload speed."
"Softwiks","Make a card game , so that now on  people who owe  this app need not buy cards if they install card game app which is played manually with person."
"Span Studio/ Chemistry 101","An edutainment game that familiarize with the basics of chemical reaction/composition by letting them play the game which enhances their concept."
"SpeakShala","Pronounce the given English word or sentence correctly and score the points."
"speed tracer","can track your vehicle real time loaction and speed(read from vehicle speedometer) ."
"Sportify","An app that lists major upcoming sporting events and also notify the user by setting a reminder of the matches of your interest (those you select)."
"SSP App","Money transfer sytem using mobile simcard and mob. number as account number by tourist, and nepalese"
"Stock Arcade","A stock market arcade game for simple fun."
"Sur Sangeet","Sur Sangeet is an app where you can download or even upload your best nepali songs collection. "
"Survive Ktm City",""Survive Ktm City"is a unique single player mobile game application where player has to survive a motorbike ride in Kathmandu city."
"surviving today","Fight 1 on 1 with players around the world or create your team and fight with other teams in this arcade online game.also you can practice offline."
"Swaasthya sewa","App to know about diseases,first aid that locates nearest hospitals,clinics,medical stores, ambulances,reminds menstrual cycles, medicines,injections."
"Swastha Nepal","Health app to notify about nearby hospitals ,clinic,doctor ,their services and local health events."
"Swasthya Tipot","App that keep track of all the medical report of the person along with the hospital and doctor info on every checkup."
"TACTIKS","An app where you can find the solutions of Large technical problem specially optimized for computers and mobile phones."
"Tango","Our app helps people to find out the details  fabout the futsal arena located at  ktm valley in one click at one place."
"TASVIR","TASVIR allows the user to take  picture of any monument,places  and gives the detail information, microscopic features  about them."
"TaXPert","A dynamic mobile application which solves all type of tax issues of nepal  with recent tax policy."
"Team Coders","An app lock application that requires you to play short quiz to unlock the app."
"Team Coders","An appplication that will allow user to store their  personal medical history. "
"Team Coders",""
"Team Coders","An application that helps to trigger certain action with voice commands."
"Team Corona","Developing an app via which internal/external tourists can compare the different trekking agencies/hotels and select the best deals for them."
"Team D!KE","MedAlert - A livesaving mobile app that alerts you to intake and/or purchase your medicine on time!"
"Team Freecharge ","App to provide free cash back coupon while recharging mobile phones along with one click button for various mobile service features. "
"Team NeX","To Create a DAW"
"Team Peirama","An app that basically aggregates Story(News Story, Blogs, Opinions, Articles) of different categories from news portals based on users choice"
"Team visitNepal","This is an app to give all information about intresting tourist destinations in Nepal and to give all information about hotels and restaurants."
"Team11","An application that allows user to build an image of a football teams formation where each player is represented by a football kit."
"Tech Dictionary","Helps user find meaning of technical terms."
"Tech Trilogy","Our application will help the old peoples to remember their medicine and doctor visit schedule as well as get emergency help."
"Tech-Blood","Android app that list the blood donors and their nearer location from your current location and reach to them via Call/SMS."
"TechGear",""
"TechGeek","A simulation game which has the Custom Nepali village Environment and lets user roam around inside it."
"Techno-Cloud","Provide service to general public by providing information about different hospitals/clinics with location and various first aid informations."
"Techno-Cloud / e-kalakausal","The App; all about the creativity that globalize democratic designs(interior, fashion, jewellery) of the passionate designers."
"Technocrats","A solution to each and every health needs through the help of a health forum app ."
"Technocrats"," NepalGhumgham:A Tourism promoting App that lets the user go on a virtual Nepal tour."
"Technocrats","e-NoteKaapi:A utility app that facilitates learners with free ebooks as well as"
"Techtrilogy","App that help tourist to book hotel room of their choice with detail information, cost and location."
"TechUp Team","A learn with fun based entertaining quiz game to teach users programming and web development languages."
"Tele Medic","Bridging the distance barrier between doctor & patient"
"Temple Tour","App to show guideline for national and international religeous tourists to visit temples and stupas in Nepal, promoting religeous tourism in Nepal."
"Tenhaff","Contest is a mobile survey and data collection platform that lets user create their own survey and gather response using Android mobile devices."
"Textify - Aakaar","It extracts text  from real world objects while maintaining  its structure and provides actions according to the context"
"TG","Helping tourist to fulfill their "
"THC","Doctor Who: Need a Physician? This app tells you OPD hours of Physicians from different hospitals in your city w/ contact info for making appointments"
"THC","App that lets you read reviews and create a wishlist of books as well as know about people who want to sell  those books present on your wishlist."
"THC","App that lets you travel on a budget by suggesting the cheapest flights, accommodations and much more so that you can just Backpack and get going."
"The Dawn","Make new friends and enjoy your days travelling with them."
"The Delta Finders","An application that shows the public vehicle fare within the country and allows ticket booking for long distance travel."
"The Destination Guide","This app is for travellers who are searching for the hotels ,travel agencies and money exchange counter in Nepal."
"the foodsplorers","its an app which lets you discover new places and rate the dishes on a scale of 1-5, simple as that."
"The Game Mafia","3D Physics based game where a Rhino(Main Character) chase the people in town and score for hitting people, damaging and smashing object."
"The Guide","Especially targeted to those who are interested on traveling and trekking"
"The Innovatives","Tackling common as well as uncommon health issues through support, home treatment and online approach covering both ayurveda and allopathic. "
"The Innovatives ","LegalRacer, the Racing App that allows the player to travel around after completing the built-in driving liscense trials. "
"The Innovator","A tourism app that enclose all information about place, activity, routes (i.e. cycling,trekking), food, culture and history around user location"
"The new boss","Fulfil your destiny of ruling the world, one continent at a time. Clear tasks, levels, Challenge FB friends and defeat all the current bosses."
"The Rise of Nepal","A action/platform and strategy-based game allowing palyer to play as late King Prithivi Narayan Shah through his journey for unification of Nepal."
"The Sarangi Project","App specialised to learn Nepalese folk music and instrument and also deals with its sales and promotion."
"The Tentacle Tales","Switch between alternate characters to escape a junk filled world; but all you can do is recycle."
"TheCity","TheCity provides precise and current information about your interests."
"Thingsle","Todo list for your travel experience"
"Thopa","An app that links a patient with blood donors, can provide immediate help in fatal hazards and keeps you updated to diseases and health related events"
"thorax","Apps to alert if you reached the destination while travelling on public transport."
"Tour Nepal","Tour Nepal provides all information required before, during and after your stay in any part of Nepal."
"Tourism Season Nepal","App to know best time to go visit around to know about Nepalese culture."
"tourist buddy","A complete guide for the tourist and helps tourism"
"Tourist Eye","Platform for tourist to explore important places nearby them and place review for better development of sites."
"Tourist Helper","App to help tourist when they are in trouble  cheated or misbehaved by directly connecting with police."
"Tourister","Upload photos of tourist sites and let other rate it. make group to visit top rated sites with contact information. Be top adventure lover."
"TourMates","Conneting enuthisiastic local youths with tourists, "
"TourNepal","It helps to promote tourism from users level by users themselves in their grasp."
"Trade Nepal","Fantasy stock market game that simulates live trading stocks, options and commodities of Nepal."
"Traffic-Jam","Gives information about Traffic-Jam."
"Trail ","Trail is an social app which helps tourist in their journey by finding all available vendors (hotels, spa, guides) and chose suitable one."
"Trail It","An app that creates trail as you travel, share it and if you enjoyed reading somebody else’s trail then follow the trail for your next adventure"
"TransLens","You would have never thought what your camera or your mobile lens is capable of and after seeing this app you will realise it :) "
"Travel Companion","A complete app for travellers with features like public transportation route generation, local language translater, air routes, taxi support,etc. "
"Travel Journal","App gives you the hotels location, price, rating and the tourism destinations, rating with their detailed descriptions "
"Travel Junc.","An app where you can create your travel profile with your experiences with people/places/culture,make friends and bring forward rare new destinations."
"Travel Nepaluslyusl","Travel Nepal is an app which helps people from all around the world to get all information about tourism,resturant,hotels available in Nepal."
"Travel Pal","Plan where you want to go and what you want to do in accordance to your budget."
"TravelBuddy","A mobile app that helps solve the difficulties of driving and helps ensurse safety on the roads by keeping rules and regulations in check."
"TreK Nepal","This application allows user to choose tour package, hotels in accordance with their budgets comparing current price and book."
"Trekkers Nepal","Trekking interest made more convenient with a mobile app that can provide users with a detailed information about trekking and facilities."
"TUNGO","App to remotely control certain emergency features (alarm, contacts, flash, profile etc.) of one phone from another phone using SMS control system."
"TV Program Reminder","Free SMS or Android calendar integrated reminder for your favorite TV programs."
"TVtube","TVtube will provide update on all the happenings and stories of daily soaps and other entertainment sources."
"UnBored",""UnBored"is an AI app, whose single tap suggests you the best possible thing you can do, knows your context too and learns itself."
"Unit","Unit app facilitate users to book hotel rooms anytime and anywhere throughout the count"
"Unity in Diversity","This is World War type Game where Nepalese people of different caste, culture, religion unites together to protect our country Nepal. "
"Up","Up is a Single player game, in which the player has to clear the path by rotating the discs with a groove lurking around the trajectory of a balloon."
"Upasarga","Our main idea is to solve health related problems of people through viber like application (ie. through voice command)."
"Username-password Wallet","For removing confusion of user, for a given site which username and password did he used to logi"
"Utilities Nepal","An app that uses timer for the texting or mailing. If I have to text someone Happy Birthday at 00:00 I dont have to wake up at midnight."
"UVoice","Your own voice mail solution."
"Vcard","Offline exchange of digital visiting cards (Vcard) with features to store exchanged visiting cards in our Vcard-holder in categorical manner."
"Vehicle For Me","Users can find the nearest local transportation to get to a destination and their route."
"Venture++","Our app is a one-stop solutions and tips provider for startup ventures and aspiring entrepreneurs along with in-app user networking."
"Verloren","A game based on the story of a child who loses his consciousness after the earthquake, and on waking up, goes on a quest to find his parents."
"Victorious","An app that allows user to read stories in the form of text message/chat."
"VidFedd","VidFedd is a common application for all of video sharing and streaming sites where you can comment and share each frame of"
"Viewourist",""
"Virtual Stock Market","App to buy/sell stocks virtually and, learn the fundamental terms to evaluate stocks and process of buying/selling stocks in Nepal"
"Visit Nepal","The app encourages/attract tourists to visit nepal and help them to find their tourist guide in Nepal."
"Visit Nepal","Digital Platform to easily Connect Tourist & Agencies, local people. Motivate Tourist to visit and get affordable tour package at best price"
"VisitMee","cheapest way to travel"
"Visit_nepal","Tourist destination Nepal:Promote Nepal as destination of tourist."
"VOTE","This application is used to vote in the government constitution election,help in gathering survey report."
"Vukampa","A game where a character run for his life while having a major earthquake attack."
"Wallet Doctor","A budget management app to assist you in the same old "Income vs Expenditure"problem."
"Wallpaper","Photos relating to Nepal in Wallpaper as a promotion to Nepalese Tourism"
"Wander Nepal","Offline based map and shows all pictured and written info upon click on tagged point of tourism place all over Nepal and include food, lodge so on."
"we can ","solving language barriers "
"We Care","App to care about ourselves and bring us closer to the hospital and doctors."
"Welcome Nepal","Our app will help tourist in every possible way, from finding a proper accmodation to language translator to helping as a virtual tourist guide."
"Welcome-Nepal","App provides all speciality of Nepal(places,festivals,food etc) and helps for planing according to users choice informing every facilities."
